X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-184000.0,-1782000.0,0.0,0.0,454.6254658902101,1.0,12.0,1.1662430877758807
-183000.0,-1782000.0,0.0,0.0,221.69300722767224,1.0,12.0,-0.45188749027306485
-182000.0,-1782000.0,0.0,0.0,346.3698521671808,1.0,12.0,0.22398813386336047
-181000.0,-1782000.0,0.0,0.0,25.348868342824932,1.0,12.0,-1.2793983927754473
-180000.0,-1782000.0,0.0,0.0,354.14359525354644,1.0,14.0,0.2765189793040518
-179000.0,-1782000.0,0.0,0.0,440.1247406324252,1.0,12.0,1.0203663610555824
-178000.0,-1782000.0,0.0,0.0,408.4969273652143,1.0,15.0,0.6845564429730339
-177000.0,-1782000.0,0.0,0.0,326.01664817353617,1.0,12.0,0.09919827167993134
-176000.0,-1782000.0,0.0,0.0,328.2383461833257,1.0,15.0,0.11640657832435683
-175000.0,-1782000.0,0.0,0.0,125.56416610467058,1.0,12.0,-0.8545970237739111
-174000.0,-1782000.0,0.0,0.0,385.5002018092221,1.0,12.0,0.4891127851793122
-173000.0,-1782000.0,0.0,0.0,339.67972711387847,1.0,14.0,0.18286513694014972
-172000.0,-1782000.0,0.0,0.0,244.89091561482562,1.0,15.0,-0.3402737723970937
-171000.0,-1782000.0,0.0,0.0,280.07590110921586,1.0,14.0,-0.16849652477217786
-170000.0,-1782000.0,0.0,0.0,326.3252497003655,1.0,14.0,0.10136302757009391
-169000.0,-1782000.0,0.0,0.0,361.4877752775596,1.0,15.0,0.31860601757849744
-168000.0,-1782000.0,0.0,0.0,319.31819900853367,1.0,15.0,0.06265557266025842
-167000.0,-1782000.0,0.0,0.0,269.84499702543627,1.0,15.0,-0.21701799043469902
-166000.0,-1782000.0,0.0,0.0,234.84732485532714,1.0,15.0,-0.3825848672044877
-165000.0,-1782000.0,0.0,0.0,346.46853485229906,1.0,12.0,0.22446889511442192
-164000.0,-1782000.0,0.0,0.0,291.4016492867411,1.0,12.0,-0.09842407029740602
-163000.0,-1782000.0,0.0,0.0,231.72134898482884,1.0,15.0,-0.3985070885979845
-162000.0,-1782000.0,0.0,0.0,271.5287718720509,1.0,14.0,-0.20954318853970755
-161000.0,-1782000.0,0.0,0.0,231.81234771706417,1.0,15.0,-0.39801727299449874
-160000.0,-1782000.0,0.0,0.0,310.44649108641937,1.0,14.0,0.009843697082051461
-159000.0,-1782000.0,0.0,0.0,284.0825349956685,1.0,14.0,-0.142103955015887
-158000.0,-1782000.0,0.0,0.0,299.47937275019206,1.0,14.0,-0.04764498074330764
-157000.0,-1782000.0,0.0,0.0,245.10682834827375,1.0,14.0,-0.339494990839221
-156000.0,-1782000.0,0.0,0.0,291.63360760928913,1.0,14.0,-0.09501098393325867
-155000.0,-1782000.0,0.0,0.0,306.8195612988151,1.0,14.0,-0.01270933498115339
-154000.0,-1782000.0,0.0,0.0,282.0495269100052,1.0,14.0,-0.15911740522259876
-153000.0,-1782000.0,0.0,0.0,290.0569705982078,1.0,14.0,-0.10877567938966003
-152000.0,-1782000.0,0.0,0.0,264.7083632614972,1.0,14.0,-0.24219218048903873
-151000.0,-1782000.0,0.0,0.0,291.5560667287205,1.0,14.0,-0.09624308986298458
-300000.0,-1781000.0,0.0,0.0,130.35751132239605,1.0,0.0,-0.8299189190521646
-299000.0,-1781000.0,5615.558,66.0,85.08422109432789,0.0,0.0,-1.0295652151107788
-298000.0,-1781000.0,0.0,0.0,227.10964536005704,1.0,0.0,-0.4214150408573496
-297000.0,-1781000.0,0.0,0.0,246.56998466492084,1.0,1.0,-0.33391320183472584
-296000.0,-1781000.0,0.0,0.0,128.49935094468307,1.0,0.0,-0.8403021254303031
-295000.0,-1781000.0,0.0,0.0,12.388535172066668,1.0,0.0,-1.3324715955042357
-294000.0,-1781000.0,1393.2568,320.0,4.353936701039525,0.0,0.0,-1.3653032779693604
-293000.0,-1781000.0,0.0,0.0,115.46949931251876,1.0,0.0,-0.8994943961219452
-292000.0,-1781000.0,0.0,0.0,29.70441254700279,1.0,1.0,-1.256247852687748
-291000.0,-1781000.0,0.0,0.0,74.1638525721428,1.0,1.0,-1.0733879137973816
-290000.0,-1781000.0,0.0,0.0,173.4091749905421,1.0,0.0,-0.6575692055054031
-289000.0,-1781000.0,12230.75,55.0,222.37726637446875,0.0,0.0,-0.4487247169017792
-288000.0,-1781000.0,3406.37,11.0,309.67001551647894,0.0,0.0,0.0054772766306996346
-287000.0,-1781000.0,0.0,0.0,223.840158889885,1.0,1.0,-0.4426860682239148
-286000.0,-1781000.0,0.0,0.0,288.40836712034576,1.0,0.0,-0.1148088938770867
-285000.0,-1781000.0,0.0,0.0,191.8697388872803,1.0,3.0,-0.5962873394646209
-284000.0,-1781000.0,0.0,0.0,44.68846056432107,1.0,0.0,-1.1942809971738102
-283000.0,-1781000.0,0.0,0.0,5.207106486626024,1.0,0.0,-1.3621186491345552
-282000.0,-1781000.0,1839.5066,15.0,122.63376471198674,0.0,0.0,-0.8610527515411377
-281000.0,-1781000.0,0.0,0.0,383.29467780900507,1.0,0.0,0.4785316078623425
-280000.0,-1781000.0,0.0,0.0,343.3783323025342,1.0,0.0,0.2040082930920154
-279000.0,-1781000.0,0.0,0.0,191.98308020811047,1.0,0.0,-0.5957952245060406
-278000.0,-1781000.0,24579.479,229.0,107.33395673615912,0.0,0.0,-0.9389463663101196
-277000.0,-1781000.0,0.0,0.0,42.92976698212678,1.0,0.0,-1.2052514911251908
-276000.0,-1781000.0,0.0,0.0,177.33689236432784,1.0,0.0,-0.6451544829341432
-275000.0,-1781000.0,9676.5,75.0,129.02001032707528,0.0,0.0,-0.8369752168655396
-274000.0,-1781000.0,12170.29,68.0,178.9748851128327,0.0,0.0,-0.641956090927124
-273000.0,-1781000.0,2210.3672,9.0,245.59633440374702,0.0,0.0,-0.33773013949394226
-272000.0,-1781000.0,448.5305,3.0,149.51016382452912,0.0,0.0,-0.7499996423721313
-271000.0,-1781000.0,0.0,0.0,132.75355403822158,1.0,1.0,-0.8197194746535348
-270000.0,-1781000.0,0.0,0.0,247.6358958437874,1.0,0.0,-0.3281798304326541
-269000.0,-1781000.0,0.0,0.0,231.87441042076404,1.0,3.0,-0.39768326508248597
-268000.0,-1781000.0,56074.87,196.0,286.09628295014153,0.0,0.0,-0.1310303509235382
-267000.0,-1781000.0,0.0,0.0,264.98768711535877,1.0,0.0,-0.23984877078745984
-266000.0,-1781000.0,0.0,0.0,245.3340890128981,1.0,1.0,-0.33867550046869893
-265000.0,-1781000.0,0.0,0.0,207.10070033487975,1.0,3.0,-0.5290285265556496
-264000.0,-1781000.0,0.0,0.0,170.1223161502216,1.0,0.0,-0.6708418028947836
-263000.0,-1781000.0,0.0,0.0,56.763048965166746,1.0,3.0,-1.1550506430048033
-262000.0,-1781000.0,0.0,0.0,-56.3383100630762,1.0,0.0,-1.601571275413575
-261000.0,-1781000.0,0.0,0.0,-85.78928611063898,1.0,0.0,-1.7155325047463121
-260000.0,-1781000.0,0.0,0.0,89.68739648635291,1.0,0.0,-1.0061134874628137
-259000.0,-1781000.0,0.0,0.0,243.41490369108007,1.0,0.0,-0.34852042457150345
-258000.0,-1781000.0,89312.94,234.0,381.67923160505353,0.0,3.0,0.45930466055870056
-257000.0,-1781000.0,10114.07,26.0,389.00267981446837,0.0,3.0,0.5213851928710938
-256000.0,-1781000.0,0.0,0.0,374.73936727758445,1.0,3.0,0.4027758184336346
-255000.0,-1781000.0,0.0,0.0,390.8671707038601,1.0,3.0,0.5391203032104543
-254000.0,-1781000.0,0.0,0.0,448.0765531408993,1.0,0.0,1.093664224121016
-253000.0,-1781000.0,0.0,0.0,412.62938606068707,1.0,3.0,0.715881855845508
-252000.0,-1781000.0,0.0,0.0,463.44298338997936,1.0,3.0,1.2715665951233006
-251000.0,-1781000.0,0.0,0.0,442.72614337474164,1.0,3.0,1.0414647882555896
-250000.0,-1781000.0,0.0,0.0,385.83340983152755,1.0,0.0,0.49196685580196237
-249000.0,-1781000.0,0.0,0.0,329.57309942775646,1.0,12.0,0.12734940827321584
-248000.0,-1781000.0,36241.41,98.0,369.8103066459693,0.0,3.0,0.3724637031555176
-247000.0,-1781000.0,50627.9,131.0,386.4725223962771,0.0,3.0,0.5002447962760925
-246000.0,-1781000.0,0.0,0.0,377.18987757880996,1.0,3.0,0.423662367013929
-245000.0,-1781000.0,0.0,0.0,237.21313754835785,1.0,3.0,-0.36847992171415983
-244000.0,-1781000.0,0.0,0.0,70.63763724041145,1.0,2.0,-1.0989090801193409
-243000.0,-1781000.0,0.0,0.0,84.23899910946403,1.0,0.0,-1.0332885027305216
-242000.0,-1781000.0,0.0,0.0,95.10500067795401,1.0,3.0,-0.9904136190590825
-241000.0,-1781000.0,0.0,0.0,137.23514218874962,1.0,3.0,-0.8043041919886045
-240000.0,-1781000.0,0.0,0.0,21.238364211739672,1.0,3.0,-1.3031602875976684
-239000.0,-1781000.0,0.0,0.0,236.13302725988268,1.0,3.0,-0.375746005283831
-238000.0,-1781000.0,0.0,0.0,232.27498741901533,1.0,3.0,-0.3955285122156359
-237000.0,-1781000.0,0.0,0.0,423.04815206883507,1.0,3.0,0.8216286589955565
-236000.0,-1781000.0,0.0,0.0,356.1281260474901,1.0,12.0,0.2861260524563215
-235000.0,-1781000.0,0.0,0.0,202.45578594505758,1.0,3.0,-0.5540890401362365
-234000.0,-1781000.0,0.0,0.0,213.4293807421749,1.0,3.0,-0.48951923911906636
-233000.0,-1781000.0,0.0,0.0,146.2959934185292,1.0,12.0,-0.7637523420537948
-232000.0,-1781000.0,42535.89,197.0,215.91821393763735,0.0,3.0,-0.4780738055706024
-231000.0,-1781000.0,0.0,0.0,370.9224763489692,1.0,12.0,0.37771744650343964
-230000.0,-1781000.0,6873.62,28.0,245.48644437352218,0.0,3.0,-0.3381262421607971
-229000.0,-1781000.0,2067.516,36.0,57.431007776787375,0.0,3.0,-1.153382658958435
-228000.0,-1781000.0,571.981,7.0,81.71157539442878,0.0,3.0,-1.047197699546814
-227000.0,-1781000.0,0.0,0.0,228.38917989483258,1.0,3.0,-0.41295379793889164
-226000.0,-1781000.0,0.0,0.0,340.81706756924405,1.0,3.0,0.18912687477836765
-225000.0,-1781000.0,0.0,0.0,223.7336812853688,1.0,3.0,-0.443680314474225
-224000.0,-1781000.0,0.0,0.0,356.46833068485324,1.0,3.0,0.28852746584507816
-223000.0,-1781000.0,0.0,0.0,368.848821903779,1.0,12.0,0.36266497666153397
-222000.0,-1781000.0,71045.66,195.0,364.3367254946855,0.0,12.0,0.3330119550228119
-221000.0,-1781000.0,3063.9,7.0,437.70002294005576,0.0,12.0,0.9905472993850708
-220000.0,-1781000.0,0.0,0.0,393.6695060811977,1.0,2.0,0.5590807550649695
-219000.0,-1781000.0,6697.55,16.0,418.5968535119519,0.0,12.0,0.7637815475463867
-218000.0,-1781000.0,13510.21,38.0,355.53183120987785,0.0,12.0,0.28247392177581787
-217000.0,-1781000.0,9331.46,22.0,424.1572830449718,0.0,12.0,0.8339757919311523
-216000.0,-1781000.0,0.0,0.0,356.4854933190182,1.0,12.0,0.2887010818063346
-215000.0,-1781000.0,0.0,0.0,342.2572194885208,1.0,12.0,0.19440687497408793
-214000.0,-1781000.0,0.0,0.0,398.0837588587286,1.0,3.0,0.593475510238388
-213000.0,-1781000.0,0.0,0.0,405.7932532458397,1.0,3.0,0.6673316227691419
-212000.0,-1781000.0,18209.65,39.0,466.9140930398595,0.0,12.0,1.3139740228652954
-211000.0,-1781000.0,42318.65,93.0,455.0392426913006,0.0,12.0,1.171447515487671
-210000.0,-1781000.0,0.0,0.0,460.72563649178244,1.0,3.0,1.2354032856835793
-209000.0,-1781000.0,0.0,0.0,427.1850883727865,1.0,12.0,0.8666306151846452
-208000.0,-1781000.0,0.0,0.0,358.5325580791117,1.0,12.0,0.30348863099244516
-207000.0,-1781000.0,0.0,0.0,200.4594974953449,1.0,12.0,-0.5631145663022323
-206000.0,-1781000.0,0.0,0.0,214.30802466424862,1.0,12.0,-0.4846344351379735
-205000.0,-1781000.0,0.0,0.0,303.8790320555111,1.0,12.0,-0.024867641299020266
-204000.0,-1781000.0,0.0,0.0,279.2532003850163,1.0,12.0,-0.17338129174147182
-203000.0,-1781000.0,0.0,0.0,327.4782729532176,1.0,3.0,0.11045896363589784
-202000.0,-1781000.0,0.0,0.0,343.8022072539698,1.0,13.0,0.20742888882869576
-201000.0,-1781000.0,74412.7,228.0,326.371486806579,0.0,12.0,0.10168740898370743
-200000.0,-1781000.0,0.0,0.0,350.998877637404,1.0,15.0,0.25893178087020763
-199000.0,-1781000.0,0.0,0.0,351.3288669792259,1.0,12.0,0.2611381841479913
-198000.0,-1781000.0,0.0,0.0,174.527174140999,1.0,12.0,-0.6523265193756822
-197000.0,-1781000.0,0.0,0.0,244.05823546500034,1.0,12.0,-0.3457976084929939
-196000.0,-1781000.0,0.0,0.0,293.7553512111028,1.0,12.0,-0.0805911671633667
-195000.0,-1781000.0,0.0,0.0,120.48303243304288,1.0,12.0,-0.8734815359580879
-194000.0,-1781000.0,0.0,0.0,310.96917598146547,1.0,12.0,0.012805822289070012
-193000.0,-1781000.0,0.0,0.0,221.31618355095551,1.0,12.0,-0.45370347012591505
-192000.0,-1781000.0,0.0,0.0,305.8202780289624,1.0,12.0,-0.016036815771961782
-191000.0,-1781000.0,0.0,0.0,435.661001086925,1.0,12.0,0.9669811935515877
-190000.0,-1781000.0,0.0,0.0,387.4390472356128,1.0,12.0,0.5084078424920416
-189000.0,-1781000.0,0.0,0.0,335.8327383887257,1.0,12.0,0.1661582103601248
-188000.0,-1781000.0,0.0,0.0,236.76585643228086,1.0,15.0,-0.3718266537197236
-187000.0,-1781000.0,0.0,0.0,209.36631125617959,1.0,12.0,-0.5128302436762111
-186000.0,-1781000.0,0.0,0.0,259.59101496030536,1.0,12.0,-0.27289370928433565
-185000.0,-1781000.0,0.0,0.0,350.3639485613166,1.0,12.0,0.2538008652858013
-184000.0,-1781000.0,0.0,0.0,240.80162322632094,1.0,12.0,-0.3578303687219393
-183000.0,-1781000.0,0.0,0.0,257.1469716360575,1.0,14.0,-0.2860228809049481
-182000.0,-1781000.0,0.0,0.0,262.2590523290552,1.0,12.0,-0.2598709760775839
-181000.0,-1781000.0,0.0,0.0,81.03241737969347,1.0,12.0,-1.0489786334451638
-180000.0,-1781000.0,0.0,0.0,219.6460021505871,1.0,12.0,-0.4637922288654502
-179000.0,-1781000.0,0.0,0.0,411.48530119415835,1.0,12.0,0.7082991866703637
-178000.0,-1781000.0,0.0,0.0,382.9851117122001,1.0,12.0,0.47490990163816915
-177000.0,-1781000.0,0.0,0.0,386.14714291943653,1.0,12.0,0.49523395691544503
-176000.0,-1781000.0,0.0,0.0,348.83075663052966,1.0,15.0,0.24411416103761235
-175000.0,-1781000.0,0.0,0.0,338.7857906429955,1.0,15.0,0.1783145361784885
-174000.0,-1781000.0,0.0,0.0,317.1761010582356,1.0,12.0,0.04627055101440493
-173000.0,-1781000.0,0.0,0.0,331.9292233083856,1.0,12.0,0.14714801070892417
-172000.0,-1781000.0,0.0,0.0,332.14441189039684,1.0,12.0,0.14913849754845776
-171000.0,-1781000.0,0.0,0.0,313.03119341240813,1.0,12.0,0.027433536538735148
-170000.0,-1781000.0,0.0,0.0,243.44214962784312,1.0,12.0,-0.34840585081662845
-169000.0,-1781000.0,0.0,0.0,353.0784298387612,1.0,12.0,0.2730415126427232
-168000.0,-1781000.0,0.0,0.0,318.2453906163485,1.0,14.0,0.05383802980106528
-167000.0,-1781000.0,0.0,0.0,338.0242188338039,1.0,14.0,0.1736159383439255
-166000.0,-1781000.0,0.0,0.0,312.98845908683234,1.0,14.0,0.027124816605095678
-165000.0,-1781000.0,0.0,0.0,421.29791743248205,1.0,12.0,0.8020882920935304
-164000.0,-1781000.0,0.0,0.0,420.0291661117159,1.0,15.0,0.7843124948496021
-163000.0,-1781000.0,0.0,0.0,311.170260726117,1.0,14.0,0.014042326075355955
-162000.0,-1781000.0,0.0,0.0,260.07612379481867,1.0,14.0,-0.2700729731091455
-161000.0,-1781000.0,0.0,0.0,281.1545587540278,1.0,14.0,-0.16425397668819028
-160000.0,-1781000.0,0.0,0.0,316.4692546804347,1.0,15.0,0.042338784068368385
-159000.0,-1781000.0,0.0,0.0,296.3115986109294,1.0,14.0,-0.0645682432947379
-158000.0,-1781000.0,0.0,0.0,231.2308708921415,1.0,14.0,-0.400988887193873
-157000.0,-1781000.0,0.0,0.0,291.6878515535688,1.0,14.0,-0.09414914655969242
-156000.0,-1781000.0,0.0,0.0,311.4599104454958,1.0,14.0,0.015823468955375702
-155000.0,-1781000.0,0.0,0.0,345.42429118393585,1.0,14.0,0.2191862922990417
-154000.0,-1781000.0,0.0,0.0,303.5930263728891,1.0,15.0,-0.026183028409544437
-153000.0,-1781000.0,0.0,0.0,312.0918757870663,1.0,14.0,0.020399025629595537
-152000.0,-1781000.0,0.0,0.0,351.3666460623181,1.0,14.0,0.26139086684048934
-151000.0,-1781000.0,0.0,0.0,318.3862165188687,1.0,14.0,0.054947931777996006
-300000.0,-1780000.0,0.0,0.0,69.78139233864204,1.0,0.0,-1.1048385919536299
-299000.0,-1780000.0,11103.411,80.0,138.79263245755772,0.0,0.0,-0.7935507297515869
-298000.0,-1780000.0,0.0,0.0,302.4304392793601,1.0,1.0,-0.034575850685287346
-297000.0,-1780000.0,0.0,0.0,184.40975388183344,1.0,0.0,-0.6222632096903877
-296000.0,-1780000.0,0.0,0.0,78.89097806781298,1.0,0.0,-1.0561425657209231
-295000.0,-1780000.0,0.0,0.0,201.35481211458475,1.0,1.0,-0.5598152911937402
-294000.0,-1780000.0,56539.44,393.0,143.866265558361,0.0,0.0,-0.7710269093513489
-293000.0,-1780000.0,0.0,0.0,212.77342949586003,1.0,1.0,-0.49373634650616327
-292000.0,-1780000.0,0.0,0.0,120.33953553784391,1.0,0.0,-0.8742700971705523
-291000.0,-1780000.0,0.0,0.0,87.94008196495584,1.0,1.0,-1.0159977360185508
-290000.0,-1780000.0,0.0,0.0,169.0927527419667,1.0,0.0,-0.6755236855482584
-289000.0,-1780000.0,-2476.6445,79.0,-31.349931778871504,0.0,0.0,-1.4847571849822998
-288000.0,-1780000.0,0.0,0.0,125.79113065163861,1.0,0.0,-0.8530752336509444
-287000.0,-1780000.0,0.0,0.0,184.2324652422735,1.0,0.0,-0.6230561117773048
-286000.0,-1780000.0,0.0,0.0,218.51819433710173,1.0,0.0,-0.4691817179284414
-285000.0,-1780000.0,0.0,0.0,114.30443446376566,1.0,1.0,-0.907676148091345
-284000.0,-1780000.0,0.0,0.0,219.16988781949226,1.0,0.0,-0.4660137934159839
-283000.0,-1780000.0,0.0,0.0,42.01645854029526,1.0,0.0,-1.2085116566783531
-282000.0,-1780000.0,418.32922,5.0,83.66584679945336,0.0,0.0,-1.0367968082427979
-281000.0,-1780000.0,669.4702,8.0,83.68377826423459,0.0,0.0,-1.0366029739379883
-280000.0,-1780000.0,0.0,0.0,302.0537398751933,1.0,0.0,-0.03646719017960259
-279000.0,-1780000.0,34082.21,194.0,175.68149454219258,0.0,0.0,-0.6486802697181702
-278000.0,-1780000.0,17044.59,84.0,202.91178656678608,0.0,0.0,-0.5509708523750305
-277000.0,-1780000.0,0.0,0.0,275.24291456721335,1.0,0.0,-0.19347986516110954
-276000.0,-1780000.0,0.0,0.0,263.63906276340714,1.0,1.0,-0.2502016462989078
-275000.0,-1780000.0,24535.143,177.0,138.61662389289214,0.0,0.0,-0.7947026491165161
-274000.0,-1780000.0,0.0,0.0,122.75299442562003,1.0,0.0,-0.860789386602255
-273000.0,-1780000.0,1076.5146,7.0,153.78778742181476,0.0,0.0,-0.7320234775543213
-272000.0,-1780000.0,0.0,0.0,115.75289414146283,1.0,0.0,-0.8977107894671806
-271000.0,-1780000.0,0.0,0.0,-67.967260801511,1.0,1.0,-1.6428463439304948
-270000.0,-1780000.0,0.0,0.0,264.7737714468114,1.0,3.0,-0.24166785340563413
-269000.0,-1780000.0,0.0,0.0,159.63578512706596,1.0,0.0,-0.7096238011191602
-268000.0,-1780000.0,61993.83,241.0,257.2358097817282,0.0,0.0,-0.2855137586593628
-267000.0,-1780000.0,0.0,0.0,300.43111249357156,1.0,0.0,-0.044252752856335786
-266000.0,-1780000.0,0.0,0.0,194.62507202044148,1.0,0.0,-0.5840065745136024
-265000.0,-1780000.0,0.0,0.0,-14.613642827052654,1.0,3.0,-1.4274453794233977
-264000.0,-1780000.0,0.0,0.0,-191.43999341415943,1.0,3.0,-2.1499723881965007
-263000.0,-1780000.0,0.0,0.0,22.034958720589703,1.0,3.0,-1.2974737110999097
-262000.0,-1780000.0,0.0,0.0,-80.55060105397644,1.0,2.0,-1.696746998283515
-261000.0,-1780000.0,0.0,0.0,44.18084600974917,1.0,1.0,-1.197664398759012
-260000.0,-1780000.0,0.0,0.0,50.0659397059903,1.0,3.0,-1.173432315230666
-259000.0,-1780000.0,0.0,0.0,152.67474189793018,1.0,3.0,-0.7349752186159834
-258000.0,-1780000.0,112237.37,320.0,350.74180172938026,0.0,3.0,0.2572137713432312
-257000.0,-1780000.0,0.0,0.0,332.32751229386514,1.0,0.0,0.15045961600012286
-256000.0,-1780000.0,0.0,0.0,372.15762096756714,1.0,2.0,0.38645748051613005
-255000.0,-1780000.0,0.0,0.0,417.94787152373823,1.0,2.0,0.758820434229356
-254000.0,-1780000.0,0.0,0.0,427.87284831560635,1.0,2.0,0.8734619595870249
-253000.0,-1780000.0,0.0,0.0,436.7152273118792,1.0,2.0,0.9800051209038336
-252000.0,-1780000.0,0.0,0.0,417.8401625181395,1.0,3.0,0.757998864948692
-251000.0,-1780000.0,0.0,0.0,346.6778212968082,1.0,3.0,0.2255089183516148
-250000.0,-1780000.0,0.0,0.0,412.2317045513699,1.0,12.0,0.7126153639195878
-249000.0,-1780000.0,0.0,0.0,434.54031153669195,1.0,0.0,0.9537479783635284
-248000.0,-1780000.0,88923.15,228.0,390.01382986911506,0.0,3.0,0.5282237529754639
-247000.0,-1780000.0,19739.47,51.0,387.0484360826447,0.0,3.0,0.5045410394668579
-246000.0,-1780000.0,0.0,0.0,383.5361751616194,1.0,3.0,0.4809286242082958
-245000.0,-1780000.0,0.0,0.0,256.07422170557635,1.0,3.0,-0.29214001089031416
-244000.0,-1780000.0,0.0,0.0,234.51223604384455,1.0,3.0,-0.3843832275435613
-243000.0,-1780000.0,0.0,0.0,13.131134781727823,1.0,3.0,-1.3278963656754754
-242000.0,-1780000.0,0.0,0.0,109.08317476368352,1.0,3.0,-0.9304026360725944
-241000.0,-1780000.0,0.0,0.0,110.09102705048512,1.0,0.0,-0.9258017716381488
-240000.0,-1780000.0,0.0,0.0,63.0499320126731,1.0,12.0,-1.1278381390517753
-239000.0,-1780000.0,0.0,0.0,206.26788583456667,1.0,2.0,-0.5315689445251999
-238000.0,-1780000.0,0.0,0.0,137.44589517690548,1.0,3.0,-0.8027882061979194
-237000.0,-1780000.0,0.0,0.0,371.02863562587766,1.0,3.0,0.37825383890790487
-236000.0,-1780000.0,0.0,0.0,293.7817489105794,1.0,3.0,-0.08047012049386487
-235000.0,-1780000.0,0.0,0.0,263.4545424101325,1.0,3.0,-0.2515313254985131
-234000.0,-1780000.0,0.0,0.0,280.463679963149,1.0,12.0,-0.16697097790366525
-233000.0,-1780000.0,0.0,0.0,219.03300256645556,1.0,3.0,-0.4666788126025758
-232000.0,-1780000.0,63284.71,254.0,249.15238998276217,0.0,3.0,-0.3185194432735443
-231000.0,-1780000.0,12010.43,41.0,292.9373141272556,0.0,3.0,-0.08570535480976105
-230000.0,-1780000.0,3248.58,11.0,295.3254384917283,0.0,3.0,-0.07172459363937378
-229000.0,-1780000.0,0.0,0.0,222.76343176914074,1.0,13.0,-0.4472874401812298
-228000.0,-1780000.0,0.0,0.0,360.0351315996275,1.0,3.0,0.30865391886564
-227000.0,-1780000.0,0.0,0.0,314.6447872273438,1.0,12.0,0.03597389852004937
-226000.0,-1780000.0,0.0,0.0,384.22924884882417,1.0,12.0,0.4844589603453312
-225000.0,-1780000.0,0.0,0.0,284.1761836991209,1.0,12.0,-0.14147339059229622
-224000.0,-1780000.0,0.0,0.0,244.81421319158397,1.0,3.0,-0.3405806381823234
-223000.0,-1780000.0,0.0,0.0,380.60884284408706,1.0,3.0,0.4482749367280028
-222000.0,-1780000.0,54794.66,193.0,283.91016208892603,0.0,12.0,-0.1432647407054901
-221000.0,-1780000.0,3030.24,9.0,336.6933116365325,0.0,12.0,0.16950039565563202
-220000.0,-1780000.0,0.0,0.0,325.18144620394037,1.0,3.0,0.09672811688238989
-219000.0,-1780000.0,0.0,0.0,417.20617613683083,1.0,12.0,0.7523293453303276
-218000.0,-1780000.0,0.0,0.0,444.6746971884426,1.0,3.0,1.0572963135943496
-217000.0,-1780000.0,22350.88,49.0,456.14041444393393,0.0,12.0,1.1897599697113037
-216000.0,-1780000.0,30949.53,65.0,476.14659849409344,0.0,12.0,1.4345492124557495
-215000.0,-1780000.0,16616.96,36.0,461.58220963175455,0.0,12.0,1.2452863454818726
-214000.0,-1780000.0,6702.54,15.0,446.83600939943807,0.0,12.0,1.0771821737289429
-213000.0,-1780000.0,0.0,0.0,391.75561465942354,1.0,3.0,0.5457501908274711
-212000.0,-1780000.0,64778.02,164.0,394.987913364491,0.0,12.0,0.5701002478599548
-211000.0,-1780000.0,0.0,0.0,326.45662067872144,1.0,3.0,0.102284702875032
-210000.0,-1780000.0,0.0,0.0,398.84188687086885,1.0,3.0,0.6001380211915635
-209000.0,-1780000.0,0.0,0.0,398.4086277988602,1.0,3.0,0.5961390901843033
-208000.0,-1780000.0,0.0,0.0,323.9730709594363,1.0,3.0,0.09427106257957463
-207000.0,-1780000.0,0.0,0.0,262.96032852178155,1.0,12.0,-0.25544713821354237
-206000.0,-1780000.0,0.0,0.0,360.28708528193397,1.0,13.0,0.3099515850887512
-205000.0,-1780000.0,0.0,0.0,379.93032147226836,1.0,3.0,0.44506029685055215
-204000.0,-1780000.0,0.0,0.0,347.60493318260154,1.0,12.0,0.2319550328365595
-203000.0,-1780000.0,0.0,0.0,277.3489794771809,1.0,12.0,-0.1819239206368018
-202000.0,-1780000.0,65697.06,224.0,293.2904330205735,0.0,12.0,-0.08272324502468109
-201000.0,-1780000.0,12916.12,53.0,243.70038856499457,0.0,12.0,-0.3473201394081116
-200000.0,-1780000.0,0.0,0.0,382.0755938752518,1.0,12.0,0.4630135460094025
-199000.0,-1780000.0,0.0,0.0,416.15651673046347,1.0,12.0,0.7409583991951585
-198000.0,-1780000.0,0.0,0.0,253.9956482793675,1.0,12.0,-0.30118344133890806
