X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-181000.0,-1758000.0,0.0,0.0,275.3762627273567,1.0,12.0,-0.19196823543901745
-180000.0,-1758000.0,0.0,0.0,268.48502436812055,1.0,14.0,-0.22260240226417904
-179000.0,-1758000.0,0.0,0.0,279.2305565613833,1.0,14.0,-0.17352582511028147
-178000.0,-1758000.0,0.0,0.0,348.4621329223326,1.0,12.0,0.24084964627344677
-177000.0,-1758000.0,0.0,0.0,328.41758423721507,1.0,14.0,0.11795936579840285
-176000.0,-1758000.0,0.0,0.0,353.683325895097,1.0,14.0,0.2750159209647266
-175000.0,-1758000.0,0.0,0.0,320.4222827601917,1.0,14.0,0.07248538996371982
-174000.0,-1758000.0,0.0,0.0,269.65498549162936,1.0,14.0,-0.21786746587210662
-173000.0,-1758000.0,0.0,0.0,281.65537792094557,1.0,14.0,-0.16143702774536298
-172000.0,-1758000.0,0.0,0.0,320.5295120485083,1.0,14.0,0.07326745015666886
-171000.0,-1758000.0,0.0,0.0,340.3882537055662,1.0,14.0,0.1866330114925975
-170000.0,-1758000.0,0.0,0.0,357.4694562077738,1.0,15.0,0.2961308511683327
-169000.0,-1758000.0,0.0,0.0,353.6357341550692,1.0,14.0,0.2748605405920971
-168000.0,-1758000.0,0.0,0.0,368.021871982254,1.0,15.0,0.35690070678189906
-167000.0,-1758000.0,0.0,0.0,339.5608200270301,1.0,14.0,0.1823033180729807
-166000.0,-1758000.0,0.0,0.0,343.63118571799515,1.0,15.0,0.2060836823283061
-165000.0,-1758000.0,0.0,0.0,350.6654180520052,1.0,14.0,0.2567034542663512
-164000.0,-1758000.0,13361.73,39.0,342.6084585192166,0.0,14.0,0.19722354412078857
-163000.0,-1758000.0,42734.78,108.0,395.69241846364093,0.0,14.0,0.5753340721130371
-162000.0,-1758000.0,43198.68,111.0,389.1773195776986,0.0,14.0,0.5223473310470581
-161000.0,-1758000.0,10998.13,30.0,366.60433301881505,0.0,14.0,0.34589502215385437
-160000.0,-1758000.0,0.0,0.0,417.1489144988343,1.0,14.0,0.7518045829529125
-159000.0,-1758000.0,0.0,0.0,426.24388352605644,1.0,15.0,0.8552758159490523
-158000.0,-1758000.0,0.0,0.0,405.046282047164,1.0,15.0,0.6621848749652794
-157000.0,-1758000.0,0.0,0.0,419.28160234139887,1.0,14.0,0.775891661670561
-156000.0,-1758000.0,0.0,0.0,400.3682562116713,1.0,14.0,0.6207010763021542
-155000.0,-1758000.0,0.0,0.0,385.2712379884365,1.0,14.0,0.48792832744449943
-154000.0,-1758000.0,0.0,0.0,377.0097310772806,1.0,14.0,0.4217491690524439
-153000.0,-1758000.0,0.0,0.0,390.8890455709682,1.0,14.0,0.5396641571810017
-152000.0,-1758000.0,0.0,0.0,379.0346308203478,1.0,14.0,0.4369137806952861
-151000.0,-1758000.0,0.0,0.0,369.2855301387631,1.0,14.0,0.36791766982634716
-300000.0,-1757000.0,2279.7566,12.0,189.97972966681118,0.0,1.0,-0.6047176718711853
-299000.0,-1757000.0,-4851.623,116.0,-41.82434505031818,0.0,1.0,-1.5369176864624023
-298000.0,-1757000.0,-8341.212,183.0,-45.58038546059721,0.0,1.0,-1.5519074201583862
-297000.0,-1757000.0,0.0,0.0,69.92442334492804,1.0,0.0,-1.1038453988435322
-296000.0,-1757000.0,0.0,0.0,101.78933561177237,1.0,0.0,-0.9637683962246476
-295000.0,-1757000.0,0.0,0.0,192.6904365116671,1.0,1.0,-0.5926764014562413
-294000.0,-1757000.0,5055.292,71.0,71.20130282727214,0.0,1.0,-1.0947884321212769
-293000.0,-1757000.0,-1048.7047,11.0,-95.33678312154899,0.0,1.0,-1.7473920583724976
-292000.0,-1757000.0,-1206.8617,9.0,-134.09575840586697,0.0,1.0,-1.9355226755142212
-291000.0,-1757000.0,0.0,0.0,196.2261269671227,1.0,1.0,-0.5760875545892399
-290000.0,-1757000.0,0.0,0.0,60.169726712299315,1.0,1.0,-1.1447332486065114
-289000.0,-1757000.0,0.0,0.0,24.466211428670906,1.0,1.0,-1.2839780099935196
-288000.0,-1757000.0,0.0,0.0,-76.45785804076522,1.0,0.0,-1.6733720558152885
-287000.0,-1757000.0,0.0,0.0,-147.02017292992394,1.0,1.0,-1.9813299896199885
-286000.0,-1757000.0,0.0,0.0,-26.59690352666607,1.0,1.0,-1.468201688873173
-285000.0,-1757000.0,0.0,0.0,-34.486307973802425,1.0,1.0,-1.5031888546543324
-284000.0,-1757000.0,-21255.977,165.0,-128.8240924705916,0.0,1.0,-1.911692500114441
-283000.0,-1757000.0,-8281.998,72.0,-115.02774472652588,0.0,1.0,-1.8474680185317993
-282000.0,-1757000.0,0.0,0.0,-29.838721178272746,1.0,0.0,-1.4756579249185913
-281000.0,-1757000.0,0.0,0.0,83.75387868604116,1.0,1.0,-1.0358455807129292
-280000.0,-1757000.0,0.0,0.0,-22.619346981073374,1.0,1.0,-1.4596972092550125
-279000.0,-1757000.0,0.0,0.0,-251.71083284711906,1.0,2.0,-2.3413171642588293
-278000.0,-1757000.0,0.0,0.0,-121.18298880400975,1.0,1.0,-1.8742658578911449
-277000.0,-1757000.0,0.0,0.0,-97.67840400707799,1.0,2.0,-1.7594985740972349
-276000.0,-1757000.0,-56005.254,440.0,-127.28466018543669,0.0,1.0,-1.9039744138717651
-275000.0,-1757000.0,-1979.8812,191.0,-10.365873845440884,0.0,1.0,-1.4175899028778076
-274000.0,-1757000.0,-18514.64,126.0,-146.94160720307525,0.0,1.0,-1.9810482263565063
-273000.0,-1757000.0,-9654.645,60.0,-160.91077846072122,0.0,1.0,-2.0324254035949707
-272000.0,-1757000.0,0.0,0.0,113.47401104534727,1.0,1.0,-0.9125438417506655
-271000.0,-1757000.0,0.0,0.0,150.49850943862808,1.0,1.0,-0.7445887096147394
-270000.0,-1757000.0,0.0,0.0,-38.32955129795331,1.0,3.0,-1.5184045903626817
-269000.0,-1757000.0,0.0,0.0,131.43876967190766,1.0,0.0,-0.8253246020064409
-268000.0,-1757000.0,0.0,0.0,304.7552034444457,1.0,0.0,-0.02064606094428023
-267000.0,-1757000.0,0.0,0.0,229.8410604699046,1.0,1.0,-0.40724237962617993
-266000.0,-1757000.0,0.0,0.0,191.95628048784454,1.0,0.0,-0.5959115727754208
-265000.0,-1757000.0,0.0,0.0,165.81783198717463,1.0,0.0,-0.6883054082006075
-264000.0,-1757000.0,70564.13,248.0,284.5327732676336,0.0,1.0,-0.13907288014888763
-263000.0,-1757000.0,0.0,0.0,225.00194339285432,1.0,0.0,-0.4319342962299111
-262000.0,-1757000.0,0.0,0.0,225.41604385463475,1.0,0.0,-0.43009756119557635
-261000.0,-1757000.0,0.0,0.0,290.5138196920663,1.0,2.0,-0.10587623513206598
-260000.0,-1757000.0,0.0,0.0,224.1342712620617,1.0,2.0,-0.439666455446698
-259000.0,-1757000.0,0.0,0.0,213.21303691117203,1.0,0.0,-0.4909091469815017
-258000.0,-1757000.0,0.0,0.0,162.64844868167503,1.0,2.0,-0.6993529697228379
-257000.0,-1757000.0,0.0,0.0,215.97054201371878,1.0,1.0,-0.47787919601505946
-256000.0,-1757000.0,0.0,0.0,215.5242950882644,1.0,2.0,-0.4795393825944899
-255000.0,-1757000.0,0.0,0.0,327.94980930909554,1.0,2.0,0.11390749361157425
-254000.0,-1757000.0,48557.44,127.0,382.34204355714303,0.0,2.0,0.4659191370010376
-253000.0,-1757000.0,0.0,0.0,284.34245194529564,1.0,3.0,-0.14035399572071688
-252000.0,-1757000.0,0.0,0.0,383.1148055390779,1.0,1.0,0.47662018832332176
-251000.0,-1757000.0,22450.96,73.0,307.54739668192593,0.0,2.0,-0.008951671421527863
-250000.0,-1757000.0,0.0,0.0,377.80694768333785,1.0,12.0,0.42906859974783884
-249000.0,-1757000.0,0.0,0.0,397.9379538243332,1.0,2.0,0.5923549229821243
-248000.0,-1757000.0,0.0,0.0,430.55325814053447,1.0,1.0,0.8986795501103981
-247000.0,-1757000.0,0.0,0.0,290.3076302284414,1.0,2.0,-0.10757596079864779
-246000.0,-1757000.0,0.0,0.0,231.85722095517028,1.0,1.0,-0.3977757705869872
-245000.0,-1757000.0,0.0,0.0,397.06187584400624,1.0,3.0,0.5852603750495262
-244000.0,-1757000.0,0.0,0.0,295.3236213416749,1.0,2.0,-0.07174104380771978
-243000.0,-1757000.0,0.0,0.0,353.52881531694663,1.0,2.0,0.2745114897375497
-242000.0,-1757000.0,0.0,0.0,413.4261920505156,1.0,2.0,0.7244394450574083
-241000.0,-1757000.0,0.0,0.0,471.8116976151716,1.0,3.0,1.380838194587608
-240000.0,-1757000.0,0.0,0.0,447.1301468626623,1.0,2.0,1.0798278503348981
-239000.0,-1757000.0,77191.31,219.0,352.4717303592337,0.0,2.0,0.27006784081459045
-238000.0,-1757000.0,0.0,0.0,348.58173273453457,1.0,1.0,0.24192153119712334
-237000.0,-1757000.0,0.0,0.0,418.772902537888,1.0,3.0,0.766907567497715
-236000.0,-1757000.0,0.0,0.0,423.9426821767535,1.0,2.0,0.8312959303587616
-235000.0,-1757000.0,0.0,0.0,420.4310171588594,1.0,2.0,0.7889117580046541
-234000.0,-1757000.0,0.0,0.0,401.1092803115617,1.0,13.0,0.6333329540815364
-233000.0,-1757000.0,0.0,0.0,439.0828206602593,1.0,12.0,1.010092841415595
-232000.0,-1757000.0,0.0,0.0,366.7059170848345,1.0,13.0,0.3465506469922821
-231000.0,-1757000.0,0.0,0.0,400.69282228243685,1.0,2.0,0.627015466403517
-230000.0,-1757000.0,0.0,0.0,387.79684798914576,1.0,3.0,0.5124038357693662
-229000.0,-1757000.0,89073.95,190.0,468.8102709312444,0.0,2.0,1.342810869216919
-228000.0,-1757000.0,0.0,0.0,435.01748024846773,1.0,13.0,0.9588348985365283
-227000.0,-1757000.0,0.0,0.0,424.30408895877275,1.0,2.0,0.8355611553997936
-226000.0,-1757000.0,0.0,0.0,345.92483120049167,1.0,13.0,0.22182072678148124
-225000.0,-1757000.0,0.0,0.0,382.6003139993483,1.0,13.0,0.4696684790112979
-224000.0,-1757000.0,0.0,0.0,460.7100639554366,1.0,2.0,1.2352441005491042
-223000.0,-1757000.0,0.0,0.0,462.0692166474723,1.0,12.0,1.2525114553146925
-222000.0,-1757000.0,0.0,0.0,428.1007209355989,1.0,13.0,0.8751562372842834
-221000.0,-1757000.0,0.0,0.0,419.0868727229667,1.0,12.0,0.772658644613349
-220000.0,-1757000.0,2466.69,6.0,411.11499511759155,0.0,13.0,0.7064277529716492
-219000.0,-1757000.0,87946.1,191.0,460.4507628121457,0.0,13.0,1.232598066329956
-218000.0,-1757000.0,0.0,0.0,398.36063182311955,1.0,12.0,0.5957453082958426
-217000.0,-1757000.0,0.0,0.0,254.6755303997102,1.0,12.0,-0.2978217878975141
-216000.0,-1757000.0,0.0,0.0,307.48489016868695,1.0,13.0,-0.009281973450530834
-215000.0,-1757000.0,0.0,0.0,286.82691795414723,1.0,13.0,-0.12616320338367704
-214000.0,-1757000.0,0.0,0.0,229.7203121990721,1.0,2.0,-0.4077262146469995
-213000.0,-1757000.0,0.0,0.0,173.4184473873142,1.0,3.0,-0.6575109038455824
-212000.0,-1757000.0,0.0,0.0,207.98498428085054,1.0,3.0,-0.5223019737784109
-211000.0,-1757000.0,0.0,0.0,379.7530614354551,1.0,13.0,0.4442212480785137
-210000.0,-1757000.0,0.0,0.0,416.9909013938945,1.0,12.0,0.7502843338696162
-209000.0,-1757000.0,96158.18,241.0,398.99660753723106,0.0,13.0,0.6023675799369812
-208000.0,-1757000.0,0.0,0.0,424.94287508178206,1.0,2.0,0.8417224571197203
-207000.0,-1757000.0,0.0,0.0,434.4156670458251,1.0,13.0,0.9522060907386887
-206000.0,-1757000.0,0.0,0.0,390.0271976680505,1.0,3.0,0.5283193367561336
-205000.0,-1757000.0,0.0,0.0,404.74597606088105,1.0,12.0,0.6600001530277971
-204000.0,-1757000.0,0.0,0.0,440.7350034426207,1.0,12.0,1.0253031468985085
-203000.0,-1757000.0,0.0,0.0,435.1811635358168,1.0,13.0,0.9605855902495476
-202000.0,-1757000.0,0.0,0.0,333.3086664017064,1.0,12.0,0.15550054312772985
-201000.0,-1757000.0,0.0,0.0,222.16279429038266,1.0,2.0,-0.44962558780601036
-200000.0,-1757000.0,0.0,0.0,235.0422274565757,1.0,13.0,-0.3815984592544218
-199000.0,-1757000.0,0.0,0.0,273.107437673528,1.0,12.0,-0.20412336978291476
-198000.0,-1757000.0,0.0,0.0,259.1550431946168,1.0,13.0,-0.2748025605147162
-197000.0,-1757000.0,0.0,0.0,346.4456216102946,1.0,12.0,0.22435726200610032
-196000.0,-1757000.0,0.0,0.0,360.17755145380255,1.0,12.0,0.3093652220775339
-195000.0,-1757000.0,0.0,0.0,235.6841326382059,1.0,13.0,-0.378352375209977
-194000.0,-1757000.0,0.0,0.0,270.63333981881317,1.0,13.0,-0.21345870092492664
-193000.0,-1757000.0,0.0,0.0,280.11067342917727,1.0,13.0,-0.16835971228284768
-192000.0,-1757000.0,0.0,0.0,273.5037696445253,1.0,13.0,-0.20237815011181035
-191000.0,-1757000.0,0.0,0.0,408.39463375741053,1.0,12.0,0.6840777503783535
-190000.0,-1757000.0,0.0,0.0,421.80186007495024,1.0,12.0,0.8086873607583034
-189000.0,-1757000.0,0.0,0.0,419.0271811747518,1.0,14.0,0.7716692266283862
-188000.0,-1757000.0,0.0,0.0,404.91417120307204,1.0,12.0,0.6612827450219125
-187000.0,-1757000.0,0.0,0.0,324.31426295351713,1.0,13.0,0.09496476828952843
-186000.0,-1757000.0,0.0,0.0,311.3544654580718,1.0,13.0,0.015175050631352716
-185000.0,-1757000.0,0.0,0.0,360.6272683239517,1.0,13.0,0.3117733538485833
-184000.0,-1757000.0,0.0,0.0,369.3505386099623,1.0,15.0,0.36848041078587357
-183000.0,-1757000.0,0.0,0.0,370.503689826265,1.0,12.0,0.375768204889555
-182000.0,-1757000.0,0.0,0.0,338.31948901336,1.0,14.0,0.17498513519836106
-181000.0,-1757000.0,0.0,0.0,235.96297458167146,1.0,14.0,-0.37675458451028687
-180000.0,-1757000.0,0.0,0.0,212.3996683932498,1.0,15.0,-0.49720278575546667
-179000.0,-1757000.0,0.0,0.0,297.10737748678656,1.0,12.0,-0.058930552095408706
-178000.0,-1757000.0,0.0,0.0,351.9398039041454,1.0,15.0,0.26651881183029313
-177000.0,-1757000.0,0.0,0.0,345.93542040028035,1.0,15.0,0.22187228773099044
-176000.0,-1757000.0,0.0,0.0,331.2983481205471,1.0,15.0,0.14173291170521324
-175000.0,-1757000.0,0.0,0.0,320.65202376819934,1.0,14.0,0.07423566651780601
-174000.0,-1757000.0,0.0,0.0,264.5861367893845,1.0,12.0,-0.2431721546612633
-173000.0,-1757000.0,0.0,0.0,329.2979237606049,1.0,12.0,0.12435993933046033
-172000.0,-1757000.0,0.0,0.0,331.969669349375,1.0,14.0,0.147551110798036
-171000.0,-1757000.0,0.0,0.0,320.6207679837909,1.0,15.0,0.07398864388507623
-170000.0,-1757000.0,0.0,0.0,338.0880341758207,1.0,14.0,0.17381334683245625
-169000.0,-1757000.0,0.0,0.0,392.3898695181781,1.0,12.0,0.5494993330429778
-168000.0,-1757000.0,0.0,0.0,357.23417084668347,1.0,14.0,0.2948091992513929
-167000.0,-1757000.0,0.0,0.0,364.6639902691386,1.0,14.0,0.3343186327476774
-166000.0,-1757000.0,0.0,0.0,317.5090399122374,1.0,14.0,0.04839021879934008
-165000.0,-1757000.0,0.0,0.0,315.80639531741843,1.0,14.0,0.040218095435281445
-164000.0,-1757000.0,0.0,0.0,348.55890320152065,1.0,14.0,0.24172057785024978
-163000.0,-1757000.0,0.0,0.0,380.6837717161953,1.0,14.0,0.4486302118449631
-162000.0,-1757000.0,0.0,0.0,419.2623003112186,1.0,15.0,0.7755708360887381
-161000.0,-1757000.0,31648.45,78.0,405.7493553443622,0.0,14.0,0.6670146584510803
-160000.0,-1757000.0,50457.6,124.0,406.9161468028862,0.0,14.0,0.6757131814956665
-159000.0,-1757000.0,27333.45,68.0,401.9625103890757,0.0,14.0,0.6401335597038269
-158000.0,-1757000.0,0.0,0.0,417.31500529611935,1.0,15.0,0.7533272590574597
-157000.0,-1757000.0,0.0,0.0,387.85529917012434,1.0,14.0,0.513072456909528
-156000.0,-1757000.0,0.0,0.0,402.73742588854867,1.0,14.0,0.6450025887216562
-155000.0,-1757000.0,0.0,0.0,390.5817138901478,1.0,14.0,0.5334077207132347
-154000.0,-1757000.0,0.0,0.0,355.82477809468776,1.0,14.0,0.2842616000045092
-153000.0,-1757000.0,0.0,0.0,378.07170490492496,1.0,14.0,0.43085889690987955
-152000.0,-1757000.0,0.0,0.0,420.9818243626076,1.0,14.0,0.7956866782263724
-151000.0,-1757000.0,0.0,0.0,354.8248760565219,1.0,14.0,0.27929405898883164
-300000.0,-1756000.0,0.0,0.0,328.7245133634679,1.0,0.0,0.120114065419485
-299000.0,-1756000.0,-5015.903,169.0,-29.679885519412675,0.0,1.0,-1.4747333526611328
-298000.0,-1756000.0,-8140.887,238.0,-34.205402027995596,0.0,1.0,-1.501544713973999
-297000.0,-1756000.0,-550.3309,7.0,-78.61869919271881,0.0,1.0,-1.6879541873931885
-296000.0,-1756000.0,2564.2825,21.0,122.1086856104625,0.0,1.0,-0.8630727529525757
-295000.0,-1756000.0,805.3133,20.0,40.265668973842516,0.0,1.0,-1.2147985696792603
-294000.0,-1756000.0,5842.784,79.0,73.95930667721146,0.0,1.0,-1.0745915174484253
-293000.0,-1756000.0,0.0,0.0,-93.88773891353664,1.0,0.0,-1.7422713996156993
-292000.0,-1756000.0,0.0,0.0,36.833484087133485,1.0,0.0,-1.2277232605357051
-291000.0,-1756000.0,0.0,0.0,61.18787901928407,1.0,0.0,-1.1394364229826281
-290000.0,-1756000.0,0.0,0.0,-33.512467343517145,1.0,0.0,-1.49750623411798
-289000.0,-1756000.0,0.0,0.0,10.361216695164744,1.0,0.0,-1.3428424908547576
-288000.0,-1756000.0,0.0,0.0,-180.34050935693347,1.0,1.0,-2.1171575161419907
-287000.0,-1756000.0,0.0,0.0,-312.157345244652,1.0,1.0,-2.568245371644084
-286000.0,-1756000.0,0.0,0.0,-48.543091469146546,1.0,1.0,-1.572737717352852
-285000.0,-1756000.0,0.0,0.0,70.1039754454857,1.0,0.0,-1.1026001461951735
-284000.0,-1756000.0,9499.201,188.0,50.52767779429976,0.0,1.0,-1.1718138456344604
-283000.0,-1756000.0,-1120.1376,117.0,-9.573827728705162,0.0,1.0,-1.4146368503570557
-282000.0,-1756000.0,0.0,0.0,117.42640589877017,1.0,1.0,-0.8886362630284944
-281000.0,-1756000.0,0.0,0.0,169.15163907858053,1.0,0.0,-0.6752417404394265
-280000.0,-1756000.0,0.0,0.0,109.94030429435246,1.0,0.0,-0.9264667646907098
-279000.0,-1756000.0,0.0,0.0,-96.49881034659042,1.0,1.0,-1.7526282337452361
-278000.0,-1756000.0,0.0,0.0,-9.618577043510413,1.0,2.0,-1.4148036163011595
-277000.0,-1756000.0,0.0,0.0,-100.11252390078694,1.0,1.0,-1.7739493549505259
-276000.0,-1756000.0,0.0,0.0,-182.98156349848765,1.0,1.0,-2.124460813958451
-275000.0,-1756000.0,-8503.031,266.0,-31.96627152780499,0.0,1.0,-1.4885038137435913
-274000.0,-1756000.0,3493.7605,673.0,5.191334110023271,0.0,1.0,-1.3621786832809448
-273000.0,-1756000.0,4857.8867,61.0,79.63747532350799,0.0,1.0,-1.052774429321289
-272000.0,-1756000.0,0.0,0.0,95.15804841857184,1.0,1.0,-0.990144340145375
-271000.0,-1756000.0,0.0,0.0,49.667861637544966,1.0,2.0,-1.1753238868926341
-270000.0,-1756000.0,0.0,0.0,192.99284106750903,1.0,0.0,-0.5911935900570846
-269000.0,-1756000.0,0.0,0.0,214.191038404547,1.0,1.0,-0.4852600299111998
-268000.0,-1756000.0,0.0,0.0,249.89078801216647,1.0,1.0,-0.3162929525096193
-267000.0,-1756000.0,0.0,0.0,174.2965324049117,1.0,2.0,-0.653056106134585
-266000.0,-1756000.0,0.0,0.0,4.2878395393764706,1.0,1.0,-1.365529437342319
-265000.0,-1756000.0,0.0,0.0,50.91124685334665,1.0,1.0,-1.1704717019041209
-264000.0,-1756000.0,70501.48,268.0,263.0652125227853,0.0,1.0,-0.25461578369140625
-263000.0,-1756000.0,0.0,0.0,174.116989029217,1.0,1.0,-0.6536242946542605
-262000.0,-1756000.0,0.0,0.0,191.24792372478825,1.0,0.0,-0.5989897648140077
-261000.0,-1756000.0,0.0,0.0,218.69015079979175,1.0,2.0,-0.4683453702510907
-260000.0,-1756000.0,0.0,0.0,228.33472671336264,1.0,3.0,-0.41316249429104057
-259000.0,-1756000.0,0.0,0.0,139.6498263958065,1.0,1.0,-0.7875154163510778
-258000.0,-1756000.0,0.0,0.0,241.41598666950412,1.0,3.0,-0.3564057425426468
-257000.0,-1756000.0,0.0,0.0,122.04088979498572,1.0,1.0,-0.863564815369732
-256000.0,-1756000.0,0.0,0.0,221.2180862532972,1.0,2.0,-0.45417646364122916
-255000.0,-1756000.0,0.0,0.0,253.7089176410434,1.0,2.0,-0.30265776372728515
-254000.0,-1756000.0,44769.43,155.0,288.8350199939058,0.0,2.0,-0.11274702847003937
-253000.0,-1756000.0,0.0,0.0,301.2253965223668,1.0,3.0,-0.040792351007269204
-252000.0,-1756000.0,12157.64,32.0,379.926233091183,0.0,2.0,0.4450409412384033
-251000.0,-1756000.0,35116.55,85.0,413.1358997277814,0.0,2.0,0.721211850643158
-250000.0,-1756000.0,0.0,0.0,452.5120963020428,1.0,3.0,1.1421674516652007
-249000.0,-1756000.0,0.0,0.0,396.06364538399004,1.0,13.0,0.577529873634819
-248000.0,-1756000.0,0.0,0.0,380.30784976339066,1.0,2.0,0.44684834799563145
-247000.0,-1756000.0,0.0,0.0,253.00257643006898,1.0,0.0,-0.3074993795693195
-246000.0,-1756000.0,0.0,0.0,314.0392281194523,1.0,2.0,0.03317095317186802
-245000.0,-1756000.0,0.0,0.0,207.6999573558783,1.0,12.0,-0.5247678942908729
-244000.0,-1756000.0,0.0,0.0,283.3168922600721,1.0,2.0,-0.1477464280605919
-243000.0,-1756000.0,0.0,0.0,308.70787460070716,1.0,13.0,-0.00023298800539472975
-242000.0,-1756000.0,0.0,0.0,347.8199613584564,1.0,2.0,0.23379948230881942
-241000.0,-1756000.0,0.0,0.0,435.5097461500751,1.0,3.0,0.9649471947577489
-240000.0,-1756000.0,0.0,0.0,448.40330505744623,1.0,13.0,1.0978858464700227
-239000.0,-1756000.0,153576.6,333.0,461.19094144956233,0.0,2.0,1.240716576576233
-238000.0,-1756000.0,0.0,0.0,485.8581005013663,1.0,3.0,1.6007755068013119
-237000.0,-1756000.0,0.0,0.0,491.5209463739178,1.0,1.0,1.6837546006525848
-236000.0,-1756000.0,0.0,0.0,427.93345996571685,1.0,13.0,0.8739123742044227
-235000.0,-1756000.0,0.0,0.0,459.7187784386294,1.0,2.0,1.2251614136687494
-234000.0,-1756000.0,0.0,0.0,444.4702387851883,1.0,2.0,1.0557912381766223
-233000.0,-1756000.0,0.0,0.0,426.6068108670817,1.0,2.0,0.858489953744011
-232000.0,-1756000.0,0.0,0.0,409.546875006166,1.0,12.0,0.6939584040062057
-231000.0,-1756000.0,0.0,0.0,356.41502243735005,1.0,3.0,0.2879882589123425
-230000.0,-1756000.0,0.0,0.0,446.67613765773905,1.0,2.0,1.0759562876755158
-229000.0,-1756000.0,117284.16,233.0,503.3654901406211,0.0,2.0,1.8788563013076782
-228000.0,-1756000.0,0.0,0.0,487.9073057451387,1.0,3.0,1.6312352867931117
-227000.0,-1756000.0,2269.7974,5.0,453.9594737417006,0.0,2.0,1.157549262046814
-226000.0,-1756000.0,0.0,0.0,467.1575578513094,1.0,13.0,1.3172390080903342
-225000.0,-1756000.0,0.0,0.0,482.18028900600063,1.0,2.0,1.5238640703706912
-224000.0,-1756000.0,0.0,0.0,437.39169906385615,1.0,3.0,0.9874318612743679
-223000.0,-1756000.0,0.0,0.0,466.27252133392716,1.0,2.0,1.3053266281995148
-222000.0,-1756000.0,0.0,0.0,451.1051781728728,1.0,12.0,1.1312823025666758
-221000.0,-1756000.0,0.0,0.0,467.37718604126184,1.0,3.0,1.3201673958071476
-220000.0,-1756000.0,5420.81,12.0,451.73417734452465,0.0,13.0,1.1365810632705688
-219000.0,-1756000.0,74035.92,157.0,471.56635483396155,0.0,13.0,1.3785996437072754
-218000.0,-1756000.0,0.0,0.0,420.9550187775662,1.0,12.0,0.79534431034295
-217000.0,-1756000.0,0.0,0.0,434.186041421469,1.0,12.0,0.948438808437457
-216000.0,-1756000.0,0.0,0.0,385.7393166013445,1.0,12.0,0.4911605015313031
-215000.0,-1756000.0,0.0,0.0,293.87692166649055,1.0,2.0,-0.08003371553026259
-214000.0,-1756000.0,0.0,0.0,211.69871206030342,1.0,2.0,-0.5018887668604279
-213000.0,-1756000.0,0.0,0.0,288.9772056180328,1.0,2.0,-0.11228483384337294
-212000.0,-1756000.0,0.0,0.0,350.7474469040695,1.0,3.0,0.25725148924414476
-211000.0,-1756000.0,0.0,0.0,390.74590340435344,1.0,2.0,0.5361082343967375
-210000.0,-1756000.0,0.0,0.0,409.6138663181947,1.0,3.0,0.694671891379882
-209000.0,-1756000.0,156176.3,363.0,430.2377019755782,0.0,13.0,0.8959632515907288
-208000.0,-1756000.0,0.0,0.0,445.6593494302634,1.0,12.0,1.0669200968670827
-207000.0,-1756000.0,0.0,0.0,453.07119683478885,1.0,12.0,1.1471890308206576
-206000.0,-1756000.0,0.0,0.0,402.74972543581947,1.0,13.0,0.6450783258254125
-205000.0,-1756000.0,0.0,0.0,373.6236330153685,1.0,15.0,0.3967898513734196
-204000.0,-1756000.0,0.0,0.0,322.0268013754344,1.0,2.0,0.08329273365731132
-203000.0,-1756000.0,0.0,0.0,390.3290949409234,1.0,13.0,0.5310720124302699
-202000.0,-1756000.0,0.0,0.0,371.16343388604014,1.0,2.0,0.37902426490046115
-201000.0,-1756000.0,0.0,0.0,298.37832211510585,1.0,13.0,-0.05299603193210334
-200000.0,-1756000.0,0.0,0.0,283.2257262964947,1.0,12.0,-0.14844348466798524
-199000.0,-1756000.0,0.0,0.0,258.12018085466474,1.0,15.0,-0.2802386955872531
-198000.0,-1756000.0,0.0,0.0,303.25120217974074,1.0,13.0,-0.02792159634157121
-197000.0,-1756000.0,0.0,0.0,374.66834664824086,1.0,13.0,0.40234803393698304
-196000.0,-1756000.0,0.0,0.0,318.40008284392087,1.0,13.0,0.05505722114669087
-195000.0,-1756000.0,0.0,0.0,267.50192268018964,1.0,13.0,-0.22692744771962745
